Index,Time,10ml,5ml
1,2021-1,1793989380,3840353601
2,2021-2,1766032057,3065540847
3,2021-3,2217391310,4566314847
4,2021-4,2471989078,4077650862
5,2021-5,2957193632,5772236010
6,2021-6,341223120,118125000
7,2021-7,60112597,97422260
8,2021-8,61222329,34542501
9,2021-9,91026881,37934631
10,2021-10,176393158,33550010
11,2021-11,187556284,86206008
12,2021-12,72740409,65277009
13,2022-1,126224028,109372505
14,2022-2,13180310,32819252
15,2022-3,49714220,53440001
